Date,Institution,Name,Owner,Symbol,Classification,Value
2017-01-02,US Bank,Checking,Phoebe,CASHX,ASSET,1000
2017-02-09,US Bank,Checking,Phoebe,CASHX,ASSET,900
2017-03-14,US Bank,Checking,Phoebe,CASHX,ASSET,800
2016-03-04,US Bank,Loan,Eusavio,CASHX,LIABILITY,1000
2016-05-04,US Bank,Loan,Eusavio,CASHX,LIABILITY,900
2016-07-04,US Bank,Loan,Eusavio,CASHX,LIABILITY,800
2017-02-08,US Bank,Loan_Two,Eusavio,CASHX,LIABILITY,10
2017-03-08,US Bank,Loan_Two,Eusavio,CASHX,LIABILITY,20
2017-04-08,US Bank,Loan_Two,Eusavio,CASHX,LIABILITY,30
2016-03-16,US Bank,Savings,Amanda,CASH,ASSET,420
2016-04-30,US Bank,Savings,Amanda,CASH,ASSET,410
2016-05-27,US Bank,Savings,Amanda,CASH,ASSET,200
